"project_id","deployment_id","image_id","location","is_blank","identified_by","wi_taxon_id","class","order","family","genus","species","common_name","uncertainty","timestamp","age","sex","animal_recognizable","individual_id","number_of_animals","individual_animal_notes","highlighted","color"
"HW_WWT","WWT_33","IMG_0201.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0201.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 00:41:45","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0202.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0202.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 01:25:24","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0203.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0203.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 01:25:25","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0204.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0204.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 01:25:26","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0205.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0205.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 01:25:27","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0206.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0206.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 01:25:30","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0207.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0207.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 01:26:16","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0208.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0208.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 01:26:28","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0209.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0209.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 01:26:37","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0210.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0210.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 01:26:48","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0211.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0211.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 01:26:49","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0212.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0212.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 01:26:54","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0216.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0216.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 03:45:39","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0217.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0217.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 03:45:40","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0222.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0222.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 05:17:00","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0223.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0223.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 07:34:11","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0224.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0224.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 07:34:12","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0225.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0225.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 07:34:13","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0226.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0226.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 07:34:17","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0233.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0233.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 18:26:43","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0234.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0234.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 18:26:43","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0235.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0235.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 18:26:44","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0236.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0236.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 22:10:42","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0237.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0237.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 23:31:05","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0238.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0238.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-21 23:31:06","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0240.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0240.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 00:42:50","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0241.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0241.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 00:49:56","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0242.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0242.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 02:55:38","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0243.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0243.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 02:55:39","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0244.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0244.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 06:46:27","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0245.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0245.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 07:33:29","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0248.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0248.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 19:25:45","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0249.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0249.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-22 23:18:08","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0272.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0272.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-25 00:08:16","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0283.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0283.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 01:22:24","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0284.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0284.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 01:22:30","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0286.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0286.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 01:51:22","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0287.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0287.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 01:51:22","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0289.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0289.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:42:55","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0290.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0290.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:42:55","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0291.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0291.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:42:56","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0292.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0292.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-26 06:42:57","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0314.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0314.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-27 22:58:55","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0315.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0315.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-27 23:36:33","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0323.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0323.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 05:42:19","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0324.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0324.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 05:42:21","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0325.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0325.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 05:56:08","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0328.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0328.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-28 18:07:47","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0338.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0338.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 02:27:00","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0341.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0341.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 05:44:25","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0342.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0342.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 05:44:30","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0343.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0343.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 07:53:58","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0344.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0344.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 07:58:11","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0346.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0346.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 19:46:54","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0349.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0349.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 03:30:21","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0356.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0356.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 04:46:43","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0357.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0357.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 04:52:43","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0358.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0358.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 04:52:43","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0367.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0367.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 19:00:42","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0368.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0368.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 19:00:42","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0369.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0369.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 19:00:43","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0370.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0370.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 19:00:44","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0371.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0371.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 19:00:44","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0372.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0372.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 19:00:45","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0373.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0373.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 19:00:46","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0377.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0377.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 20:38:28","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0378.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0378.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 20:38:28","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0379.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0379.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 20:38:29","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0389.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0389.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-01 06:12:56","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0390.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0390.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-01 06:40:39","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0391.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0391.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-01 06:40:43","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0392.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0392.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-01 06:40:44","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0393.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0393.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-01 06:57:56","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0394.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0394.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-01 08:21:43","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0396.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0396.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-01 19:57:46","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0400.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0400.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-02 05:33:32","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0401.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0401.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-02 05:33:37","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0402.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0402.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-02 05:33:38","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0403.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0403.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-02 05:33:38","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0404.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0404.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-02 05:33:39","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0405.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0405.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-02 05:33:43","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0406.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0406.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-02 05:33:44","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0407.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0407.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-02 05:33:45","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0408.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0408.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-02 05:33:49","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0409.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0409.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-02 05:33:49","","","No","",1,"","",""
"HW_WWT","WWT_33","IMG_0410.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_33/IMG_0410.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-02 05:33:50","","","No","",1,"","",""
